name,url,State,Party,Served,District
"Representative Watts, J. C., Jr.",https://www.congress.gov/member/j-watts/W000210,Oklahoma,Republican,House: 1995-2003,4
"Representative Waxman, Henry A.",https://www.congress.gov/member/henry-waxman/W000215,California,Democratic,House: 1975-2015,33
"Representative Weaver, James H.",https://www.congress.gov/member/james-weaver/W000227,Oregon,Democratic,House: 1975-1987,4
"Senator Webb, Jim",https://www.congress.gov/member/james-webb/W000803,Virginia,Democratic,Senate: 2007-2013,
"Representative Weber, Ed",https://www.congress.gov/member/ed-weber/W000235,Ohio,Republican,House: 1981-1983,9
"Representative Weber, Randy K., Sr.",https://www.congress.gov/member/randy-weber/W000814,Texas,Republican,House: 2013-Present,14
"Representative Weber, Vin",https://www.congress.gov/member/vin-weber/W000237,Minnesota,Republican,House: 1981-1993,2
"Representative Webster, Daniel",https://www.congress.gov/member/daniel-webster/W000806,Florida,Republican,House: 2011-Present,11
"Senator Weicker, Lowell P., Jr.",https://www.congress.gov/member/lowell-weicker/W000253,Connecticut,Republican,Senate: 1973-1989 House: 1969-1971,
"Representative Weiner, Anthony D.",https://www.congress.gov/member/anthony-weiner/W000792,New York,Democratic,House: 1999-2011,9
"Representative Weiss, Ted",https://www.congress.gov/member/theodore-weiss/W000258,New York,Democratic,House: 1977-1993,17
"Representative Welch, Peter",https://www.congress.gov/member/peter-welch/W000800,Vermont,Democratic,House: 2007-Present,At Large
"Representative Weldon, Curt",https://www.congress.gov/member/curt-weldon/W000268,Pennsylvania,Republican,House: 1987-2007,7
"Representative Weldon, Dave",https://www.congress.gov/member/dave-weldon/W000267,Florida,Republican,House: 1995-2009,15
"Representative Weller, Jerry",https://www.congress.gov/member/gerald-weller/W000273,Illinois,Republican,House: 1995-2009,11
"Senator Wellstone, Paul D.",https://www.congress.gov/member/paul-wellstone/W000288,Minnesota,Democratic,Senate: 1991-2002,
"Representative Wenstrup, Brad R.",https://www.congress.gov/member/brad-wenstrup/W000815,Ohio,Republican,House: 2013-Present,2
"Representative West, Allen B.",https://www.congress.gov/member/allen-west/W000807,Florida,Republican,House: 2011-2013,22
"Representative Westerman, Bruce",https://www.congress.gov/member/bruce-westerman/W000821,Arkansas,Republican,House: 2015-Present,4
"Representative Westmoreland, Lynn A.",https://www.congress.gov/member/lynn-westmoreland/W000796,Georgia,Republican,House: 2005-2017,3
"Representative Wexler, Robert",https://www.congress.gov/member/robert-wexler/W000314,Florida,Democratic,House: 1997-2010,19
"Representative Wexton, Jennifer",https://www.congress.gov/member/jennifer-wexton/W000825,Virginia,Democratic,House: 2019-Present,10
"Representative Weygand, Robert A.",https://www.congress.gov/member/robert-weygand/W000315,Rhode Island,Democratic,House: 1997-2001,2
"Representative Whalen, Charles W., Jr.",https://www.congress.gov/member/charles-whalen/W000317,Ohio,Republican,House: 1967-1979,3
"Representative Wheat, Alan",https://www.congress.gov/member/alan-wheat/W000326,Missouri,Democratic,House: 1983-1995,5
"Representative White, Richard C.",https://www.congress.gov/member/richard-white/W000390,Texas,Democratic,House: 1965-1983,16
"Representative White, Rick",https://www.congress.gov/member/rick-white/W000391,Washington,Republican,House: 1995-1999,1
"Senator Whitehouse, Sheldon",https://www.congress.gov/member/sheldon-whitehouse/W000802,Rhode Island,Democratic,Senate: 2007-Present,
"Representative Whitehurst, G. William",https://www.congress.gov/member/g-whitehurst/W000406,Virginia,Republican,House: 1969-1987,2
"Representative Whitfield, Ed",https://www.congress.gov/member/edward-whitfield/W000413,Kentucky,Republican,House: 1995-2016,1
"Representative Whitley, Charles O., Sr.",https://www.congress.gov/member/charles-whitley/W000419,North Carolina,Democratic,House: 1977-1987,3
"Representative Whittaker, Bob",https://www.congress.gov/member/robert-whittaker/W000426,Kansas,Republican,House: 1979-1991,5
"Representative Whitten, Jamie L.",https://www.congress.gov/member/jamie-whitten/W000428,Mississippi,Democratic,"House: 1941-1947, 1973-1995",1
"Senator Wicker, Roger F.",https://www.congress.gov/member/roger-wicker/W000437,Mississippi,Republican,Senate: 2007-Present House: 1995-2007,
"Representative Widnall, William B.",https://www.congress.gov/member/william-widnall/W000445,New Jersey,Republican,House: 1949-1975,7
"Representative Wiggins, Charles E.",https://www.congress.gov/member/charles-wiggins/W000448,California,Republican,House: 1967-1979,39
"Representative Wild, Susan",https://www.congress.gov/member/susan-wild/W000826,Pennsylvania,Democratic,House: 2018-Present,7
"Senator Williams, Harrison A., Jr.",https://www.congress.gov/member/harrison-williams/W000502,New Jersey,Democratic,Senate: 1959-1982 House: 1953-1957,
"Representative Williams, Lawrence G.",https://www.congress.gov/member/lawrence-williams/W000525,Pennsylvania,Republican,House: 1967-1975,7
"Representative Williams, Lyle",https://www.congress.gov/member/lyle-williams/W000528,Ohio,Republican,House: 1979-1985,17
"Representative Williams, Nikema",https://www.congress.gov/member/nikema-williams/W000788,Georgia,Democratic,House: 2021-Present,5
"Representative Williams, Pat",https://www.congress.gov/member/pat-williams/W000520,Montana,Democratic,House: 1979-1997,At Large
"Representative Williams, Roger",https://www.congress.gov/member/roger-williams/W000816,Texas,Republican,House: 2013-Present,25
"Representative Wilson, Charles",https://www.congress.gov/member/charles-wilson/W000570,Texas,Democratic,House: 1973-1997,2
"Representative Wilson, Charles A.",https://www.congress.gov/member/charles-wilson/W000801,Ohio,Democratic,House: 2007-2011,6
"Representative Wilson, Charles H.",https://www.congress.gov/member/charles-wilson/W000571,California,Democratic,House: 1963-1981,31
"Representative Wilson, Frederica S.",https://www.congress.gov/member/frederica-wilson/W000808,Florida,Democratic,House: 2011-Present,24
"Representative Wilson, Heather",https://www.congress.gov/member/heather-wilson/W000789,New Mexico,Republican,House: 1997-2009,1
"Representative Wilson, Joe",https://www.congress.gov/member/joe-wilson/W000795,South Carolina,Republican,House: 2001-Present,2
